Probe	Ensembl	chromosome_name
5720136	ENSG00000109113	17
4570292	ENSG00000109118	17
1980088	ENSG00000109133	4
6200162	ENSG00000109171	4
6580239	ENSG00000109180	4
6660348	ENSG00000109184	4
4230215	ENSG00000109189	4
3130576	ENSG00000109220	4
3290288	ENSG00000109265	4
4480026	ENSG00000109270	4
1410278	ENSG00000109272	4
7400626	ENSG00000109320	4
4230168	ENSG00000109323	4
770609	ENSG00000109332	4
3130059	ENSG00000109381	4
1400070	ENSG00000109436	4
5260639	ENSG00000109445	4
4860762	ENSG00000109452	4
6660470	ENSG00000109458	4
1070593	ENSG00000109466	4
2650524	ENSG00000109475	4
6590224	ENSG00000109501	4
1510468	ENSG00000109519	4
1340647	ENSG00000109534	4
3440463	ENSG00000109572	4
1010292	ENSG00000109586	4
2900735	ENSG00000109606	4
2630220	ENSG00000109618	4
7150240	ENSG00000109654	4
3930546	ENSG00000109667	4
5560661	ENSG00000109670	4
1980039	ENSG00000109674	4
20475	ENSG00000109680	4
5130553	ENSG00000109684	4
540301	ENSG00000109685	4
780133	ENSG00000109686	4
3840386	ENSG00000109689	4
3870577	ENSG00000109736	4
6270681	ENSG00000109743	4
4120615	ENSG00000109756	4
4760368	ENSG00000109762	4
1110288	ENSG00000109771	4
870066	ENSG00000109787	4
1410161	ENSG00000109790	4
50463	ENSG00000109794	4
1450280	ENSG00000109805	4
4780050	ENSG00000109814	4
580390	ENSG00000109819	4
4670575	ENSG00000109854	11
2640768	ENSG00000109861	11
7040184	ENSG00000109881	11
7380717	ENSG00000109906	11
4120619	ENSG00000109911	11
70689	ENSG00000109919	11
7650091	ENSG00000109920	11
6650411	ENSG00000109927	11
6220397	ENSG00000109929	11
4120324	ENSG00000109943	11
1690544	ENSG00000109944	11
6370014	ENSG00000109956	11
3610753	ENSG00000109971	11
5080592	ENSG00000110002	11
2760458	ENSG00000110011	11
630497	ENSG00000110013	11
5130110	ENSG00000110025	11
2350091	ENSG00000110031	11
7150347	ENSG00000110042	11
4200008	ENSG00000110046	11
1780619	ENSG00000110047	11
5550296	ENSG00000110048	11
4780612	ENSG00000110057	11
4260100	ENSG00000110060	11
1500129	ENSG00000110063	11
1470292	ENSG00000110066	11
1240309	ENSG00000110074	11
2850273	ENSG00000110075	11
3360678	ENSG00000110076	11
520360	ENSG00000110077	11
5890193	ENSG00000110079	11
4200754	ENSG00000110080	11
4150091	ENSG00000110090	11
5820601	ENSG00000110092	11
650300	ENSG00000110104	11
7050189	ENSG00000110107	11
6130193	ENSG00000110108	11
2140196	ENSG00000110169	11
5390041	ENSG00000110171	11
4010181	ENSG00000110203	11
1940343	ENSG00000110218	11
1660020	ENSG00000110237	11
1070376	ENSG00000110274	11
4220372	ENSG00000110315	11
1780500	ENSG00000110318	11
2260095	ENSG00000110321	11
4490053	ENSG00000110324	11
840280	ENSG00000110330	11
520706	ENSG00000110344	11
5560209	ENSG00000110367	11
2190154	ENSG00000110375	11
1740592	ENSG00000110400	11
5490092	ENSG00000110422	11
2760048	ENSG00000110429	11
7050706	ENSG00000110435	11
3610114	ENSG00000110442	11
4220044	ENSG00000110446	11
5050347	ENSG00000110448	11
3390379	ENSG00000110455	11
4560717	ENSG00000110492	11
1110129	ENSG00000110497	11
4830484	ENSG00000110514	11
3370142	ENSG00000110536	11
1090187	ENSG00000110583	11
20010	ENSG00000110619	11
6270465	ENSG00000110628	11
1500189	ENSG00000110651	11
3190685	ENSG00000110660	11
4900373	ENSG00000110665	11
110735	ENSG00000110693	11
3130661	ENSG00000110696	11
6960215	ENSG00000110697	11
1940598	ENSG00000110700	11
610689	ENSG00000110711	11
3440528	ENSG00000110713	11
1070538	ENSG00000110717	11
70672	ENSG00000110719	11
6330170	ENSG00000110721	11
7650286	ENSG00000110723	11
4760521	ENSG00000110756	11
3420719	ENSG00000110768	11
2710452	ENSG00000110777	11
5870138	ENSG00000110799	12
2140189	ENSG00000110801	12
6760632	ENSG00000110811	12
2680131	ENSG00000110841	12
4480347	ENSG00000110844	12
2710575	ENSG00000110848	12
20243	ENSG00000110851	12
7570500	ENSG00000110871	12
4210544	ENSG00000110876	12
670025	ENSG00000110880	12
1690050	ENSG00000110881	12
1980202	ENSG00000110888	12
5390754	ENSG00000110906	12
1820037	ENSG00000110911	12
1780601	ENSG00000110917	12
6620768	ENSG00000110921	12
1110372	ENSG00000110925	12
6550382	ENSG00000110931	12
6510026	ENSG00000110944	12
4540021	ENSG00000110955	12
1780719	ENSG00000110958	12
3460458	ENSG00000110987	12
3840398	ENSG00000111011	12
2900725	ENSG00000111012	12
5890075	ENSG00000111052	12
6280128	ENSG00000111057	12
2810154	ENSG00000111058	12
240474	ENSG00000111077	12
1410369	ENSG00000111087	12
450414	ENSG00000111110	12
4260520	ENSG00000111142	12
1430524	ENSG00000111144	12
6220332	ENSG00000111181	12
4850370	ENSG00000111186	12
5340615	ENSG00000111199	12
6550195	ENSG00000111203	12
540053	ENSG00000111206	12
1170278	ENSG00000111215	12
1050687	ENSG00000111224	12
6980736	ENSG00000111231	12
5270608	ENSG00000111237	12
4150196	ENSG00000111247	12
6560301	ENSG00000111252	12
4860088	ENSG00000111254	12
150041	ENSG00000111261	12
1470465	ENSG00000111266	12
6220377	ENSG00000111269	12
6560327	ENSG00000111271	12
840253	ENSG00000111275	12
1030348	ENSG00000111276	12
5550019	ENSG00000111291	12
2360601	ENSG00000111300	12
7040487	ENSG00000111319	12
4640064	ENSG00000111321	12
6350128	ENSG00000111325	12
5260541	ENSG00000111328	12
990768	ENSG00000111331	12
7320561	ENSG00000111335	12
940735	ENSG00000111341	12
3930446	ENSG00000111344	12
1570193	ENSG00000111348	12
1240736	ENSG00000111358	12
6520682	ENSG00000111361	12
5960672	ENSG00000111364	12
7320382	ENSG00000111371	12
5690747	ENSG00000111405	12
3170102	ENSG00000111412	12
5960440	ENSG00000111424	12
4890731	ENSG00000111445	12
7400343	ENSG00000111450	12
6330309	ENSG00000111481	12
240162	ENSG00000111530	12
630725	ENSG00000111537	12
2850626	ENSG00000111540	12
1740082	ENSG00000111554	12
3990131	ENSG00000111581	12
4180050	ENSG00000111602	12
270047	ENSG00000111605	12
6650044	ENSG00000111615	12
4780689	ENSG00000111639	12
4490161	ENSG00000111640	12
1010630	ENSG00000111641	12
430224	ENSG00000111642	12
7510253	ENSG00000111644	12
5700719	ENSG00000111647	12
7320181	ENSG00000111652	12
1430767	ENSG00000111653	12
2120324	ENSG00000111664	12
6370474	ENSG00000111665	12
2260600	ENSG00000111666	12
6560747	ENSG00000111667	12
1940360	ENSG00000111669	12
2490670	ENSG00000111670	12
380551	ENSG00000111671	12
50402	ENSG00000111674	12
4390543	ENSG00000111676	12
3130291	ENSG00000111678	12
6400465	ENSG00000111679	12
2370291	ENSG00000111684	12
6330348	ENSG00000111696	12
6350594	ENSG00000111707	12
2100368	ENSG00000111711	12
1260440	ENSG00000111725	12
6380608	ENSG00000111726	12
1050044	ENSG00000111727	12
5360025	ENSG00000111728	12
2570022	ENSG00000111729	12
1240661	ENSG00000111731	12
6110358	ENSG00000111732	12
3390192	ENSG00000111737	12
1980671	ENSG00000111785	12
1340681	ENSG00000111790	12
6200019	ENSG00000111796	12
1430717	ENSG00000111801	6
3190189	ENSG00000111802	6
7210170	ENSG00000111817	6
1510202	ENSG00000111832	6
2630519	ENSG00000111834	6
5290100	ENSG00000111837	6
3840167	ENSG00000111843	6
4280253	ENSG00000111845	6
3130753	ENSG00000111846	6
4760360	ENSG00000111850	6
1010328	ENSG00000111859	6
2230010	ENSG00000111860	6
7560048	ENSG00000111875	6
3780735	ENSG00000111877	6
4490333	ENSG00000111879	6
2630315	ENSG00000111880	6
630014	ENSG00000111885	6
5390639	ENSG00000111886	6
2680487	ENSG00000111897	6
2260132	ENSG00000111906	6
2650553	ENSG00000111907	6
20692	ENSG00000111911	6
630091	ENSG00000111912	6
3450201	ENSG00000111913	6
5390102	ENSG00000111961	6
7380338	ENSG00000111962	6
4010097	ENSG00000112029	6
2630168	ENSG00000112033	6
5720192	ENSG00000112039	6
270240	ENSG00000112053	6
4860600	ENSG00000112062	6
5050333	ENSG00000112077	6
7000086	ENSG00000112078	6
830424	ENSG00000112079	6
5900561	ENSG00000112081	6
3420373	ENSG00000112096	6
2340026	ENSG00000112110	6
6650053	ENSG00000112118	6
6840523	ENSG00000112130	6
3800296	ENSG00000112139	6
4570524	ENSG00000112144	6
5290541	ENSG00000112146	6
5050162	ENSG00000112149	6
3140731	ENSG00000112159	6
6020450	ENSG00000112164	6
4210138	ENSG00000112167	6
7650440	ENSG00000112182	6
7380180	ENSG00000112195	6
6060739	ENSG00000112200	6
6020719	ENSG00000112210	6
7380195	ENSG00000112212	6
3170192	ENSG00000112232	6
5960309	ENSG00000112234	6
4230653	ENSG00000112237	6
6180414	ENSG00000112245	6
650722	ENSG00000112249	6
4900474	ENSG00000112282	6
1690647	ENSG00000112290	6
3180379	ENSG00000112293	6
7040327	ENSG00000112294	6
580255	ENSG00000112297	6
5310754	ENSG00000112299	6
2690239	ENSG00000112303	6
1580427	ENSG00000112304	6
160114	ENSG00000112305	6
5860754	ENSG00000112308	6
7160041	ENSG00000112309	6
4830373	ENSG00000112312	6
3830768	ENSG00000112320	6
6100523	ENSG00000112335	6
5390209	ENSG00000112339	6
3930377	ENSG00000112343	6
3370746	ENSG00000112365	6
1990494	ENSG00000112367	6
4040754	ENSG00000112378	6
7550192	ENSG00000112394	6
610367	ENSG00000112406	6
830523	ENSG00000112414	6
6980113	ENSG00000112419	6
6510706	ENSG00000112425	6
5890470	ENSG00000112486	6
4210746	ENSG00000112530	6
4570440	ENSG00000112531	6
1050086	ENSG00000112561	6
6380370	ENSG00000112576	6
4860356	ENSG00000112578	6
7610121	ENSG00000112584	6
6220470	ENSG00000112592	6
4590669	ENSG00000112619	6
3420450	ENSG00000112624	6
5090035	ENSG00000112640	6
6420296	ENSG00000112651	6
3450020	ENSG00000112655	6
20022	ENSG00000112658	6
6580491	ENSG00000112659	6
7210484	ENSG00000112667	6
3710626	ENSG00000112679	6
2640110	ENSG00000112685	6
1240039	ENSG00000112697	6
6840156	ENSG00000112699	6
5870593	ENSG00000112701	6
2640224	ENSG00000112715	6
7100372	ENSG00000112739	6
5870725	ENSG00000112742	6
6180687	ENSG00000112759	6
3310333	ENSG00000112761	6
2570477	ENSG00000112763	6
3940133	ENSG00000112773	6
6020132	ENSG00000112782	6
870736	ENSG00000112787	12
540465	ENSG00000112796	6
6840408	ENSG00000112799	6
4480037	ENSG00000112851	5
3170519	ENSG00000112855	5
2030050	ENSG00000112874	5
1030368	ENSG00000112877	5
3990608	ENSG00000112893	5
4210215	ENSG00000112902	5
4730292	ENSG00000112941	5
5270112	ENSG00000112972	5
2710491	ENSG00000112977	5
670397	ENSG00000112983	5
1050195	ENSG00000112984	5
2060450	ENSG00000112992	5
7200670	ENSG00000112996	5
5390681	ENSG00000113048	5
6180170	ENSG00000113068	5
1820594	ENSG00000113070	5
3940017	ENSG00000113083	5
1260482	ENSG00000113088	5
4120279	ENSG00000113108	5
5720474	ENSG00000113119	5
5050382	ENSG00000113140	5
3120576	ENSG00000113141	5
6550603	ENSG00000113161	5
2630053	ENSG00000113163	5
6450703	ENSG00000113194	5
580187	ENSG00000113231	5
5820403	ENSG00000113240	5
4880692	ENSG00000113249	5
7560632	ENSG00000113263	5
1510722	ENSG00000113269	5
4730348	ENSG00000113272	5
270215	ENSG00000113273	5
7040280	ENSG00000113282	5
6200253	ENSG00000113296	5
4560139	ENSG00000113300	5
5860551	ENSG00000113303	5
7210075	ENSG00000113312	5
6270750	ENSG00000113319	5
3170110	ENSG00000113328	5
3400037	ENSG00000113356	5
1260458	ENSG00000113360	5
4060672	ENSG00000113369	5
2320068	ENSG00000113384	5
1660661	ENSG00000113387	5
5700477	ENSG00000113389	5
4860379	ENSG00000113391	5
2710195	ENSG00000113407	5
2120450	ENSG00000113441	5
1770114	ENSG00000113448	5
2260450	ENSG00000113456	5
1110722	ENSG00000113460	5
2450025	ENSG00000113494	5
4880403	ENSG00000113504	5
3840377	ENSG00000113520	5
1400253	ENSG00000113522	5
2070440	ENSG00000113532	5
2600059	ENSG00000113552	5
7510369	ENSG00000113555	5
2940369	ENSG00000113558	5
6060685	ENSG00000113569	5
1740240	ENSG00000113575	5
1740528	ENSG00000113580	5
770379	ENSG00000113593	5
1440543	ENSG00000113595	5
5290192	ENSG00000113597	5
4880463	ENSG00000113615	5
4150215	ENSG00000113621	5
3290324	ENSG00000113638	5
60400	ENSG00000113643	5
1090575	ENSG00000113645	5
2360471	ENSG00000113648	5
6450538	ENSG00000113649	5
4290431	ENSG00000113657	5
7560367	ENSG00000113658	5
7200376	ENSG00000113712	5
830039	ENSG00000113719	5
5960068	ENSG00000113721	5
4730343	ENSG00000113732	5
6420376	ENSG00000113734	5
1500131	ENSG00000113742	5
1070730	ENSG00000113749	5
6760008	ENSG00000113758	5
1980634	ENSG00000113763	5
4880382	ENSG00000113790	3
5910689	ENSG00000113810	3
7550494	ENSG00000113811	3
270278	ENSG00000113812	3
7330286	ENSG00000113838	3
6220685	ENSG00000113845	3
3780554	ENSG00000113851	3
6280458	ENSG00000113916	3
2100358	ENSG00000113924	3
5270646	ENSG00000113966	3
1820746	ENSG00000113971	3
4210465	ENSG00000114013	3
5310736	ENSG00000114023	3
2760129	ENSG00000114026	3
1170053	ENSG00000114030	3
540056	ENSG00000114054	3
2360379	ENSG00000114062	15
2510575	ENSG00000114098	3
4640242	ENSG00000114107	3
3870242	ENSG00000114120	3
940497	ENSG00000114124	3
460376	ENSG00000114125	3
7200678	ENSG00000114126	3
1990487	ENSG00000114127	3
7200703	ENSG00000114166	3
6420324	ENSG00000114209	3
7400653	ENSG00000114268	3
2490593	ENSG00000114270	3
4290170	ENSG00000114302	3
1010528	ENSG00000114315	3
3400367	ENSG00000114316	3
60746	ENSG00000114331	3
6840215	ENSG00000114346	3
1300730	ENSG00000114353	3
870176	ENSG00000114354	3
5360014	ENSG00000114378	3
4810072	ENSG00000114383	3
4830328	ENSG00000114395	3
510215	ENSG00000114405	3
520356	ENSG00000114416	3
5270132	ENSG00000114423	3
2370703	ENSG00000114439	3
5700224	ENSG00000114446	3
1660246	ENSG00000114450	3
4150187	ENSG00000114455	3
70551	ENSG00000114473	3
6280176	ENSG00000114480	3
4180465	ENSG00000114491	3
1820025	ENSG00000114503	3
7330014	ENSG00000114520	3
3940079	ENSG00000114529	3
3420360	ENSG00000114541	3
940373	ENSG00000114544	3
6450685	ENSG00000114554	3
6620609	ENSG00000114626	3
3360669	ENSG00000114631	3
4050239	ENSG00000114648	3
3140382	ENSG00000114650	3
730609	ENSG00000114654	3
1190731	ENSG00000114656	3
3140168	ENSG00000114670	3
2710192	ENSG00000114686	3
3420767	ENSG00000114735	3
4920064	ENSG00000114737	3
1440440	ENSG00000114738	3
2650110	ENSG00000114742	3
6560020	ENSG00000114744	3
6380086	ENSG00000114745	3
4560068	ENSG00000114757	3
3460634	ENSG00000114767	3
7610050	ENSG00000114770	3
150064	ENSG00000114779	3
2480091	ENSG00000114790	3
5910521	ENSG00000114805	3
2690709	ENSG00000114812	3
4900612	ENSG00000114841	3
2810523	ENSG00000114850	3
990703	ENSG00000114853	3
2850768	ENSG00000114854	3
3170689	ENSG00000114857	3
20162	ENSG00000114861	3
3930189	ENSG00000114867	3
1300497	ENSG00000114902	3
6370079	ENSG00000114904	3
520164	ENSG00000114923	2
2260736	ENSG00000114933	2
3780246	ENSG00000114942	2
110731	ENSG00000114948	2
430242	ENSG00000114956	2
2360292	ENSG00000114978	2
6020014	ENSG00000114982	2
1190673	ENSG00000114988	2
6100382	ENSG00000114993	2
7320386	ENSG00000114999	2
5570608	ENSG00000115020	2
3120458	ENSG00000115053	2
2120088	ENSG00000115073	2
3290682	ENSG00000115084	2
4780678	ENSG00000115085	2
1300762	ENSG00000115107	2
7320646	ENSG00000115109	2
6510240	ENSG00000115112	2
3780544	ENSG00000115128	2
1260020	ENSG00000115129	2
620072	ENSG00000115137	2
5080072	ENSG00000115138	2
3940672	ENSG00000115145	2
1440615	ENSG00000115155	2
5700433	ENSG00000115159	2
2600392	ENSG00000115163	2
1260523	ENSG00000115165	2
6940360	ENSG00000115170	2
3990324	ENSG00000115183	2
3520711	ENSG00000115204	2
2640437	ENSG00000115207	2
6370494	ENSG00000115211	2
430239	ENSG00000115216	2
7200768	ENSG00000115232	2
3360468	ENSG00000115234	2
60309	ENSG00000115239	2
3140008	ENSG00000115241	2
2320273	ENSG00000115255	19
1710538	ENSG00000115257	19
4180358	ENSG00000115266	19
6290609	ENSG00000115268	19
4230619	ENSG00000115271	2
460221	ENSG00000115274	2
4230309	ENSG00000115275	2
5690156	ENSG00000115282	2
70441	ENSG00000115286	19
5260386	ENSG00000115289	2
1660689	ENSG00000115290	2
3310672	ENSG00000115295	2
1770037	ENSG00000115306	2
1990632	ENSG00000115307	2
2230161	ENSG00000115310	2
6940209	ENSG00000115317	2
7200706	ENSG00000115318	2
2030204	ENSG00000115325	2
2120286	ENSG00000115350	2
4490537	ENSG00000115355	2
2680541	ENSG00000115364	2
4150138	ENSG00000115365	2
6620670	ENSG00000115368	2
1500020	ENSG00000115392	2
4040592	ENSG00000115414	2
2570079	ENSG00000115415	2
5570427	ENSG00000115419	2
7380274	ENSG00000115421	2
2650725	ENSG00000115423	2
6200255	ENSG00000115425	2
5390561	ENSG00000115446	2
4200674	ENSG00000115457	2
6520092	ENSG00000115459	2
3780138	ENSG00000115464	2
1980484	ENSG00000115468	2
6290014	ENSG00000115484	2
5360241	ENSG00000115486	2
7650309	ENSG00000115504	2
1740438	ENSG00000115507	2
4290521	ENSG00000115514	2
6380021	ENSG00000115520	2
6580041	ENSG00000115523	2
2450603	ENSG00000115524	2
5260403	ENSG00000115525	2
270348	ENSG00000115526	2
3870646	ENSG00000115539	2
240288	ENSG00000115540	2
1240504	ENSG00000115548	2
6940608	ENSG00000115556	2
2140634	ENSG00000115561	2
150040	ENSG00000115568	2
1740451	ENSG00000115590	2
7000601	ENSG00000115592	2
240274	ENSG00000115594	2
2120608	ENSG00000115596	2
5420754	ENSG00000115602	2
1570367	ENSG00000115604	2
6520180	ENSG00000115607	2
6110025	ENSG00000115641	2
1170056	ENSG00000115649	2
2760397	ENSG00000115652	2
2810367	ENSG00000115657	2
2690102	ENSG00000115661	2
4480246	ENSG00000115677	2
7330678	ENSG00000115694	2
990441	ENSG00000115705	2
4810039	ENSG00000115718	2
1260086	ENSG00000115738	2
2570202	ENSG00000115750	2
520184	ENSG00000115756	2
4070017	ENSG00000115758	2
20601	ENSG00000115760	2
6760653	ENSG00000115761	2
3800537	ENSG00000115762	2
3390592	ENSG00000115806	2
5270441	ENSG00000115808	2
4010131	ENSG00000115816	2
4810450	ENSG00000115825	2
2230653	ENSG00000115827	2
5570139	ENSG00000115828	2
3840079	ENSG00000115839	2
460180	ENSG00000115840	2
6860600	ENSG00000115841	2
6840711	ENSG00000115866	2
450168	ENSG00000115875	2
7000148	ENSG00000115884	2
4780307	ENSG00000115896	2
6350392	ENSG00000115902	2
2140519	ENSG00000115904	2
7040142	ENSG00000115919	2
6860196	ENSG00000115935	2
6620475	ENSG00000115942	2
6180246	ENSG00000115944	2
2000450	ENSG00000115946	2
2470431	ENSG00000115947	2
4810020	ENSG00000115956	2
2100735	ENSG00000115966	2
1580719	ENSG00000115970	2
6860170	ENSG00000115977	2
110075	ENSG00000115993	2
5420719	ENSG00000115998	2
5310358	ENSG00000116001	2
3450725	ENSG00000116005	2
4120131	ENSG00000116014	19
7610131	ENSG00000116016	2
6510553	ENSG00000116017	19
5910452	ENSG00000116030	2
3830678	ENSG00000116031	2
2640168	ENSG00000116032	19
2450064	ENSG00000116044	2
1070228	ENSG00000116096	2
6650482	ENSG00000116106	2
3450601	ENSG00000116117	2
5080358	ENSG00000116120	2
5130736	ENSG00000116127	2
4480341	ENSG00000116133	1
4280072	ENSG00000116138	1
2030564	ENSG00000116151	1
4200543	ENSG00000116157	1
5890736	ENSG00000116161	1
1010730	ENSG00000116171	1
6250630	ENSG00000116191	1
6650288	ENSG00000116198	1
7650414	ENSG00000116199	1
7510553	ENSG00000116205	1
10725	ENSG00000116209	1
5570524	ENSG00000116212	1
1940605	ENSG00000116213	1
6370196	ENSG00000116221	1
5550348	ENSG00000116237	1
7380689	ENSG00000116251	1
1500563	ENSG00000116254	1
2850021	ENSG00000116260	1
3060022	ENSG00000116273	1
7100639	ENSG00000116285	1
610193	ENSG00000116288	1
520609	ENSG00000116299	1
6940132	ENSG00000116337	1
7200037	ENSG00000116350	1
7100458	ENSG00000116353	1
840519	ENSG00000116396	1
5670398	ENSG00000116406	1
1010598	ENSG00000116459	1
630487	ENSG00000116473	1
3140056	ENSG00000116478	1
3170189	ENSG00000116497	1
130403	ENSG00000116514	1
1980082	ENSG00000116521	1
6900553	ENSG00000116525	1
4810239	ENSG00000116539	1
450048	ENSG00000116544	1
5050408	ENSG00000116560	1
1230470	ENSG00000116574	1
2650347	ENSG00000116580	1
3460066	ENSG00000116586	1
3940484	ENSG00000116604	1
3890056	ENSG00000116641	1
5570088	ENSG00000116649	1
4540215	ENSG00000116661	1
3800398	ENSG00000116663	1
2070470	ENSG00000116667	1
3290017	ENSG00000116668	1
2510278	ENSG00000116670	1
1940102	ENSG00000116675	1
2680382	ENSG00000116678	1
4280228	ENSG00000116679	1
5550253	ENSG00000116688	1
6400288	ENSG00000116690	1
7200671	ENSG00000116691	1
290156	ENSG00000116698	1
70008	ENSG00000116701	1
4730360	ENSG00000116711	1
4880673	ENSG00000116717	1
4250711	ENSG00000116729	1
4120639	ENSG00000116731	1
3400019	ENSG00000116741	1
3610470	ENSG00000116747	1
2750746	ENSG00000116750	1
7610575	ENSG00000116752	1
990543	ENSG00000116754	1
60138	ENSG00000116761	1
4890255	ENSG00000116771	1
3180070	ENSG00000116774	1
3390092	ENSG00000116786	1
3850010	ENSG00000116791	1
6900521	ENSG00000116793	1
4880397	ENSG00000116809	1
5900594	ENSG00000116815	1
4640176	ENSG00000116819	1
4210619	ENSG00000116824	1
2190220	ENSG00000116830	1
4490025	ENSG00000116852	1
1010110	ENSG00000116857	1
730010	ENSG00000116863	1
4880735	ENSG00000116871	1
2510687	ENSG00000116874	1
3830400	ENSG00000116885	1
3400674	ENSG00000116898	1
3170692	ENSG00000116903	1
1580343	ENSG00000116906	1
2650014	ENSG00000116918	1
4540039	ENSG00000116922	1
2810112	ENSG00000116954	1
4210491	ENSG00000116957	
4780239	ENSG00000116962	1
6270554	ENSG00000116977	1
5220524	ENSG00000116983	1
4670711	ENSG00000116984	1
4570279	ENSG00000116985	1
3420762	ENSG00000116990	1
3460053	ENSG00000116991	1
520309	ENSG00000117000	1
2470743	ENSG00000117009	1
4200195	ENSG00000117010	1
6860121	ENSG00000117013	1
4040189	ENSG00000117016	1
5490246	ENSG00000117020	1
6350747	ENSG00000117036	1
2470279	ENSG00000117054	1
5810136	ENSG00000117090	1
2030767	ENSG00000117091	1
4730746	ENSG00000117115	1
3370195	ENSG00000117118	1
2630626	ENSG00000117133	1
5870482	ENSG00000117139	1
3460187	ENSG00000117143	1
2850184	ENSG00000117151	1
6660152	ENSG00000117153	1
1440546	ENSG00000117155	1
150681	ENSG00000117174	1
3890270	ENSG00000117215	1
940180	ENSG00000117222	1
2350189	ENSG00000117226	1
2190148	ENSG00000117228	1
1090131	ENSG00000117245	1
7200491	ENSG00000117266	1
4540370	ENSG00000117280	1
270050	ENSG00000117298	1
7380608	ENSG00000117305	1
6980162	ENSG00000117308	1
7570324	ENSG00000117318	1
4810292	ENSG00000117322	1
2120451	ENSG00000117335	1
1240739	ENSG00000117385	1
4590370	ENSG00000117394	1
290114	ENSG00000117395	1
2510494	ENSG00000117408	1
7160059	ENSG00000117410	1
3120487	ENSG00000117411	1
4830747	ENSG00000117419	1
1230736	ENSG00000117425	1
5550543	ENSG00000117448	1
6180446	ENSG00000117450	1
3850017	ENSG00000117461	1
2940541	ENSG00000117475	1
1450020	ENSG00000117479	1
1990471	ENSG00000117480	1
3120653	ENSG00000117481	1
4210309	ENSG00000117500	1
4890706	ENSG00000117505	1
4640743	ENSG00000117519	1
1580736	ENSG00000117528	1
7100253	ENSG00000117533	1
4290010	ENSG00000117543	1
4570612	ENSG00000117560	1
7150154	ENSG00000117569	1
5690398	ENSG00000117586	1
7550343	ENSG00000117592	1
5910097	ENSG00000117593	1
6220133	ENSG00000117594	1
240300	ENSG00000117595	1
1300092	ENSG00000117597	1
1050563	ENSG00000117601	1
4890156	ENSG00000117602	1
1500647	ENSG00000117614	1
2320408	ENSG00000117616	1
6660767	ENSG00000117620	1
3800431	ENSG00000117625	1
3460707	ENSG00000117632	1
5360735	ENSG00000117640	1
6280184	ENSG00000117643	1
4610669	ENSG00000117650	1
4730739	ENSG00000117676	1
3440403	ENSG00000117682	1
3120139	ENSG00000117691	1
1170746	ENSG00000117697	1
6280411	ENSG00000117713	1
4780129	ENSG00000117724	1
3420561	ENSG00000117748	1
4610239	ENSG00000117751	1
6380743	ENSG00000117758	1
4670056	ENSG00000117834	1
3780725	ENSG00000117859	1
7160274	ENSG00000117862	1
510762	ENSG00000117868	7
5220400	ENSG00000117877	19
5050731	ENSG00000117899	15
6960411	ENSG00000117906	15
4390026	ENSG00000117983	11
1110092	ENSG00000117984	11
7050372	ENSG00000118004	2
7570026	ENSG00000118007	3
4150414	ENSG00000118046	19
2140349	ENSG00000118058	11
5490379	ENSG00000118096	11
6280594	ENSG00000118113	11
4570364	ENSG00000118137	11
2940025	ENSG00000118156	19
1500592	ENSG00000118162	19
2810201	ENSG00000118193	1
1300279	ENSG00000118197	1
6280209	ENSG00000118200	1
5420343	ENSG00000118217	1
70468	ENSG00000118242	2
2750091	ENSG00000118246	2
1410402	ENSG00000118257	2
730341	ENSG00000118260	2
3290142	ENSG00000118263	2
4010553	ENSG00000118276	18
540041	ENSG00000118307	12
7150324	ENSG00000118308	12
6510468	ENSG00000118369	11
4760056	ENSG00000118402	6
3370014	ENSG00000118418	6
5860400	ENSG00000118420	6
4010152	ENSG00000118432	6
4810053	ENSG00000118454	1
6380239	ENSG00000118473	1
6400048	ENSG00000118482	6
670603	ENSG00000118495	6
2510048	ENSG00000118496	6
3360681	ENSG00000118503	6
5340504	ENSG00000118507	6
2190128	ENSG00000118508	6
7380670	ENSG00000118513	6
6370138	ENSG00000118514	6
4390450	ENSG00000118515	6
1090594	ENSG00000118518	6
5270753	ENSG00000118520	6
2640292	ENSG00000118523	6
7100484	ENSG00000118557	16
6250497	ENSG00000118564	4
6980010	ENSG00000118579	4
3520255	ENSG00000118596	12
5690358	ENSG00000118600	12
7200326	ENSG00000118620	19
5910128	ENSG00000118640	2
2000301	ENSG00000118655	1
460367	ENSG00000118680	18
4920138	ENSG00000118689	6
1710152	ENSG00000118690	6
1340020	ENSG00000118707	20
70161	ENSG00000118762	4
7160220	ENSG00000118777	4
3840154	ENSG00000118785	4
6180047	ENSG00000118804	4
5810605	ENSG00000118816	4
510288	ENSG00000118855	3
5700273	ENSG00000118873	1
6270201	ENSG00000118894	16
4390754	ENSG00000118898	16
7160433	ENSG00000118900	16
1430711	ENSG00000118922	13
870653	ENSG00000118960	2
6860273	ENSG00000118961	2
2690484	ENSG00000118965	2
3460520	ENSG00000118971	12
6100661	ENSG00000118997	2
270332	ENSG00000119004	2
3830156	ENSG00000119041	2
1980682	ENSG00000119042	2
4010564	ENSG00000119121	9
3390292	ENSG00000119138	9
2470093	ENSG00000119139	9
3140113	ENSG00000119147	2
6180019	ENSG00000119185	2
580743	ENSG00000119227	3
290315	ENSG00000119231	3
4830682	ENSG00000119242	12
1260576	ENSG00000119280	1
